meter,label,
وَسَلاسِلاً أُجُداً وَباباً مُؤصَدا,4,
جَعَلَ الإِلَهُ طَعامَنا في مالِنا,4,
رِزقاً تَضَمَّنَهُ لَنا لَن يَنفَدا,4,
مِثلَ الهِضابِ جَزارَةً لِسُيوفِنا,4,
فَإِذا تُراعُ فَإِنَّها لَن تُطرَدا,4,
ضَمِنَت لَنا أَعجازُهُنَّ قُدورَنا,4,
وَضُروعُهُنَّ لَنا الصَريحَ الأَجرَدا,4,
فَاِقعُد عَلَيكَ التاجُ مُعتَصِباً بِهِ,4,
لا تَطلُبَنَّ سَوامَنا فَتَعَبَّدا,4,
فَلَعَمرُ جَدِّكَ لَو رَأَيتَ مَقامَنا,4,
لَرَأَيتَ مِنّا مَنظَراً وَمُؤَيَّدا,4,
في عارِضٍ مِن وائِلٍ إِن تَلقَهُ,4,
يَومَ الهِياجِ يَكُن مَسيرُكَ أَنكَدا,4,
وَتَرى الجِيادَ الجُردَ حَولَ بُيوتِنا,4,
مَوقوفَةً وَتَرى الوَشيجَ مُسَنَّدا,4,
أَجدِر وَأَخلِق أَن تُرِنَّ عَوائِدي,4,
وَيُساءَ خُلصاني وَيَشمَتَ حاسِدي,4,
وَرَدَ الفِراقُ عَلَيَّ يُتلِفُ مُهجَتي,4,
يا بَرحَ قَلبي بِالفِراقِ الوارِدِ,4,
ضاقَت عَلَيَّ لَهُ البِلادُ بِأَسرِها,4,
حَتّى لَخِلتُ الأَرضَ كِفَّةَ صائِدِ,4,
أَيَشُطُّ مَن أَهوى سَليماً وادِعاً,4,
وَأَروحُ في ثَوبِ السَليبِ الفاقِدِ,4,
تَاللَهِ أَبقى وَالأَسى بِجَوانِحي,4,
لِلبَينِ يَسقيني بِسِمِّ أَساوِدِ,4,
يا ظِبيَةَ الخَيماتِ مِن ذاتِ الغَضا,4,
صَدَقَ الوَعيدُ فَأَينَ صِدقُ مَواعِدِ,4,
ماذا يَضُرُّكِ لَو بَرَدتِ حَرارَةً,4,
بَينَ الحَشا بِرُضابِ ثَغرٍ بارِدِ,4,
لَو بِتِّ تَخلِجُكِ الهُمومُ أَوَيتِ لي,4,
وَلَكانَ لَيلي مِنكِ لَيلَ الراقِدِ,4,
يا حادِيَيها لَبِّثا لا تَعجَلا,4,
عَنّي بِظَبيِكُما النَوارِ الشارِدِ,4,
قولا لَهُ يَردُد فُؤادَ مُتَيَّمٍ,4,
إِن كانَ لَيسَ إِلى الوِصالِ بِعائِدِ,4,
واها لِعَينَيهِ اللَتَينِ تَصَدَّتا,4,
فَاِنصاعَ إِذ رُعناهُ غَيرَ مُعانِدِ,4,
يا دَهرُ هَل تُدني إِلَيَّ دِيارَها,4,
مِن بَعدِ تَعذيبي بِطولِ تَباعُدِ,4,
يا دَهرُ كَم قَد سُؤتَني فَوَجَدتَني,4,
لا أَشتَكي السوأى وَلَستُ بِجاحِدِ,4,
حَتّامَ لا أَنفَكُّ مِنكَ تَسومُني,4,
خَسفاً وَتَعسِفُني بِسَطوَةِ حاقِدِ,4,
وَإِذا اِضطَرَبتُ فَعَنَّ لي وَجهُ الغِنى,4,
أَسرَعتَ في مَنعي اِنسِراعَ مُحارِدِ,4,
كَم قَد سَمَوتَ بِجاهِلٍ وَبِخامِلٍ,4,
لَمّا حَطَطتَ أَخا حِجاً وَمَحاتِدِ,4,
أَسعَدتَ في كُلِّ الأُمورِ جُدودَهُم,4,
إِذ كُنتَ لِلأَحرارِ غَيرَ مُساعِدِ,4,
عَجَباً لِأَقوامٍ وَصَلتُ حِبالَهُم,4,
وَرَعيتُ غَيبَتَهُم بِكُلِّ مَشاهِدِ,4,
وَسَتَرتُ عَيبَهُمُ وَكُنتُ مُجاهِداً,4,
مَن رامَ نَقصَهُمُ بِكُلِّ تَجاهُدِ,4,
فَرَأَيتُ غِشَّ صُدورِهِم بِعُيونِهِم,4,
وَالعَينُ في الحالاتِ أَعدَلُ شاهِدِ,4,
فَعَرَفتُ ذاكَ وَلَم أَدَع إِدناءَهُم,4,
وَالحِلمُ بَينَ أَقارِبٍ وَأَباعِدِ,4,
حَتّى سَمِعتُ عَنِ الضَغائِنِ قَولَهُم,4,
وَفِعالَهُم فِعلَ الظَلومِ الحاسِدِ,4,
فَلَزِمتُ نَفسي لا أُكَشِّفُ غَيبَهُم,4,
وَكَفَفتُ عَنهُم ناصِحي وَمُعاضِدي,4,
فَرَأَوا جَميلَ العَفوِ ضَعفاً بَعدَ ما,4,
كَفَروا جَميلَ الطَولِ كُفرَ الجاحِدِ,4,
فَهُناكَ أَمضَيتُ الهَوانَ مُشَمِّراً,4,
فيهِم وَلَم أَكذِب بِقَولٍ زائِدِ,4,
فَوَسَمتُ أَوجُهَهُم سِماتٍ ذَلَّلَت,4,
أَعناقَهُم لِلخَلقِ بَعدَ قَلائِدِ,4,
وَأَبَنتُ نوكَهُمُ بِقَولٍ صادِقٍ,4,
في نَثرِ مَنثورٍ وَنَظمِ قَصائِدِ,4,
وَجَعَلتُهُم ضُحَكَ المَجالِسِ دَهرَهُم,4,
وَتَنَزُّهاً لِمُفَجَّعٍ وَلِسامِدِ,4,
فَإِذا رَأَوني مُقبِلاً أَبصَرتُهُم,4,
سُفعَ الوُجوهِ بَليغُهُم كَالجامِدِ,4,
وَإِذا تَقَلَّبتُ اِدَّرَوا بِشَناعَةٍ,4,
مَرذولَةٍ عِندَ اللَبيبِ الناقِدِ,4,
كُلٌّ يَوَدُّ لِيَ الرَدى لَو نالَهُ,4,
بِالأُمِّ يَفقِدُ شَخصَها وَالوالِدِ,4,
وَاللَهُ أَنصَرُ لِلمُسالِمِ ذي الحِجى,4,
وَاللَهُ أَخذَلُ لِلمُسيءِ العانِدِ,4,
قَد قُلتَ لَو قُبِلَ المَقالُ أَلا اِحذَروا,4,
لَيثاً يُقَضقِضُكُم بِأَعبَلِ ساعِدِ,4,
فَمَضَوا عَلى غِلِّ الصُدورِ فَغودِروا,4,
مِثلَ الهَشيمِ لِخابِطٍ وَلِصائِدِ,4,
إِن كُنتَ تُنكِرُ ما أَقولُ فَجارِهِم,4,
تَعرِف خَزايَتَهُم بِيَومِ واحِدِ,4,
إِنَّ الكَريمَ إِذا رَأى ذا خِسَّةٍ,4,
صَدَفَ المَوَدَّةَ عَنهُ صَدفَ الطارِدِ,4,
لا تَعدُوَن أَهلَ المَوَدَّةِ وَالتُقى,4,
تَظفَر بِخَيرِ مُؤازِرٍ وَمُعاقِدِ,4,
أَجُبَيرُ هَل لِأَسيرِكُم مِن فادي,4,
أَم هَل لِطالِبِ شِقَّةٍ مِن زادِ,4,
أَم هَل تُنَهنَهُ عَبرَةٌ عَن جارِكُم,4,
جادَ الشُؤونَ بِها تَبُلُّ نِجادي,4,
مِن نَظرَةٍ نَظَرَت ضُحىً فَرَأَيتُها,4,
وَلَمَن يَحينُ عَلى المَنِيَّةِ هادي,4,
بَينَ الرَواقِ وَجانِبٍ مِن سَيرِها,4,
مِنها وَبَينَ أَرائِكِ الأَنضادِ,4,
تَجلو بِقادِمَتَي حَمامَةِ أَيكَةٍ,4,
بَرَداً أُسِفَّ لِثاتُهُ بِسَوادِ,4,
عَزباءُ إِذ سُئِلَ الخِلاسُ كَأَنَّما,4,
شَرِبَت عَلَيهِ بَعدَ كُلِّ رُقادِ,4,
صَهباءَ صافِيَةً إِذا ما اِستَودِفَت,4,
شُجَّت غَوارِبُها بِماءِ غَوادي,4,
إِن كُنتِ لا تَشفينَ غُلَّةَ عاشِقٍ,4,
صَبٍّ يُحِبُّكِ يا جُبَيرَةُ صادي,4,
فَاِنهَي خَيالَكِ أَن يَزورَ فَإِنَّهُ,4,
في كُلِّ مَنزِلَةٍ يَعودُ وِسادي,4,
تُمسي فَيَصرِفُ بابُها مِن دونِها,4,
غَلَقاً صَريفَ مَحالَةِ الأَمسادِ,4,
أَحدِث لَها تُحدِث لِوَصلِكَ إِنَّها,4,
كُندٌ لِوَصلِ الزائِرِ المُعتادِ,4,
وَأَخو النِساءِ مَتى يَشَأ يَصرِمنَهُ,4,
وَيَكُنُّ أَعداءً بُعَيدَ وِدادِ,4,
وَلَقَد أَنالُ الوَصلَ في مُتَمَنِّعٍ,4,
صَعبٍ بَناهُ الأَوَّلونَ مَصادِ,4,
أَنّى تَذَكَّرُ وُدُّها وَصَفاءَها,4,
سَفَهاً وَأَنتَ بِصُوَّةِ الأَثمادِ,4,
فَشِباكِ باعِجَةٍ فَجَنبَي جائِرٍ,4,
وَتَحُلُّ شاطِنَةً بِدارِ إِيادِ,4,
مَنَعَت قِياسُ الماسِخِيَّةِ رَأسَهُ,4,
بِسِهامِ يَترِبِ أَو سِهامِ بِلادِ,4,
وَلَقَد أُرَجِّلُ جُمَّتي بِعَشِيَّةٍ,4,
لِلشَربِ قَبلَ سَنابِكِ المُرتادِ,4,
وَالبيضِ قَد عَنَسَت وَطالَ جِراؤها,4,
وَنَشَأنَ في قِنٍّ وَفي أَذوادِ,4,
وَلَقَد أُخالِسُهُنَّ ما يَمنَعنَني,4,
عُصُراً يَمِلنَ عَلَيَّ بِالأَجيادِ,4,
وَلَقَد غَدَوتُ لِعازِبٍ مُستَحلِسِ ال,4,
قَربانِ مُقتاداً عِنانَ جَوادِ,4,
فَالدَهرُ غَيَّرَ ذاكَ يا اِبنَةَ مالِكٍ,4,
وَالدَهرُ يُعقِبُ صالِحاً بِفَسادِ,4,
إِنّي اِمرُؤٌ مِن عُصبَةٍ قَيسِيَّةٍ,4,
شُمِّ الأُنوفِ غَرانِقٍ أَحشادِ,4,
الواطِئينَ عَلى صُدورِ نِعالِهِم,4,
يَمشونَ في الدَفَنِيِّ وَالأَبرادِ,4,
وَالشارِبينَ إِذا الذَوارِعُ غولِيَت,4,
صَفوَ الفِضالِ بِطارِفٍ وَتِلادِ,4,
وَالضامِنينَ بِقَومِهِم يَومَ الوَغى,4,
لِلحَمدِ يَومَ تَنازُلٍ وَطِرادِ,4,
كَم فيهِمُ مِن فارِسٍ يَومَ الوَغى,4,
ثَقفِ اليَدَينِ يَهِلُّ بِالإِقصادِ,4,
وَإِذا اللُقاحُ تَرَوَّحَت بِأَصيلَةٍ,4,
رَتَكَ النِعامِ عَشِيَّةَ الصُرّادِ,4,
جَرياً يَلوذُ رِباعُها مِن ضُرِّها,4,
بِالخَيمِ بَينَ طَوارِفٍ وَهَوادي,4,
حَجَروا عَلى أَضيافِهِم وَشَوَوا لَهُم,4,
مِن شَطِّ مُنقِيَةٍ وَمِن أَكبادِ,4,
وَإِذا القِيانُ حَسِبتَها حَبَشِيَّةً,4,
غُبراً وَقَلَّ حَلائِبُ الأَرفادِ,4,
وَيَقولُ مَن يَبقيهِمُ بِنَصيحَةٍ,4,
هَل غَيرُ فِعلِ قَبيلَةٍ مِن عادِ,4,
وَإِذا العَشيرَةُ أَعرَضَت سُلّافُها,4,
جَنِفينَ مِن ثَغرٍ بِغَيرِ سِدادِ,4,
فَلَقَد نَحُلُّ بِهِ وَنَرعى رِعيَهُ,4,
وَلَقَد نَليهِ بِقُوَّةٍ وَعَتادِ,4,
نَبقي الغِبابَ بِجانِبَيهِ وَجامِلاً,4,
عَكَراً مَراتِعُهُ بِغَيرِ جَهادِ,4,
لَم يَزوِهِ طِرَدٌ فَيُذعَرَ دَرؤُهُ,4,
فَيُلِجَّ في وَهَلٍ وَفي تَشرادِ,4,
وَإِذا يُثَوِّبُ صارِخٌ مُتَلَهِّفٌ,4,
وَعَلا غُبارٌ ساطِعٌ بِعِمادِ,4,
رَكِبَت إِلَيكَ نَزائِعٌ مَلبونَةٌ,4,
قُبُّ البُطونِ يَجُلنَ في الأَلبادِ,4,
مِن كُلِّ سابِحَةٍ وَأَجرَدَ سابِحٍ,4,
تَردي بِأُسدِ خَفِيَّةٍ وَصِعادِ,4,
إِذ لا يُرى قَيسٌ يَكونُ كَقَيسِنا,4,
حَسَباً وَلا كَبَنيهِ في الأَولادِ,4,
أَصَبا الأَصائِل إِنَّ بُرقَةَ مُنشِدِ,4,
تَشكو اِختِلافَكِ بِالهُبوبِ السَرمَدِ,4,
لا تُتعِبي عَرَصاتِها إِنَّ الهَوى,4,
مُلقاً عَلى تِلكَ الرُسومِ الهُمَّدِ,4,
دِمَنٌ مَواثِلُ كَالنُجومِ فَإِن عَفَت,4,
فَبِأَيِّ نَجمٍ في الصَبابَةِ نَهتَدي,4,
وَالدارُ تَعلَمُ أَنَّ دَمعي لَم يَغِص,4,
فَأَروحَ أَحمِلُ مِنَّةً مِن مُسعِدِ,4,
قامَت تَعَجَّبُ مِن أَسايَ وَأَرسَلَت,4,
بِاللَحظِ في طَلَبِ الدُموعِ الخُرَّدِ,4,
ما كانَ لي جَلَدٌ فَيودِيَ إِنَّما,4,
أَودى غَداةَ الظاعِنينِ تَجَلِّدي,4,
وَرَمَت سَوادَ القَلبِ حينَ رَنَت عَلى,4,
عَجَلٍ فَأَصمَتَهُ بِطَرفٍ أَصيَدِ,4,
ما لي رَأَيتُ الناسَ مِن مُستَحسِنٍ,4,
قُبحَ السُؤالِ وَسائِلٍ مُستَرفِدِ,4,
كَرُمَ الأَميرُ اِبنُ الأَميرِ فَأَصبَحَ ال,4,
مُجدي إِلَيهِ وَهوَ عافٍ مُجتَدِ,4,
وَرَمى العَدُوَّ فَلَم يُقَصِّر سَهمُهُ,4,
حَتّى تَخَضخَضَ في رَمِيٍّ مُقصَدِ,4,
وَاِهتَزَّ في وَرَقِ النَدى فَتَحَيَّرَت,4,
حَرَكاتُ غُصنِ البانَةِ المُتَأَوِّدِ,4,
عَقّادُ أَلوِيَةٍ تَظَلُّ لَها طُلى,4,
أَعدائِهِ وَكَأَنَّها لَم تُعقَدِ,4,
مَغموسَةٍ في النَصرِ تَشدو عَن يَدٍ,4,
مَملوأَةٍ ظَفَراً تَروحُ وَتَغتَدي,4,
بَثَّ الفَوائِدَ في الأَباعِدِ وَالدُنى,4,
حَتّى تَوَهَّمناهُ مَخروقَ اليَدِ,4,
يُعطي عَلى الغَضَبِ المُتَعتِعِ وَالرِضا,4,
وَعَلى التَهَلُّلِ وَالعُبوسِ الأَربَدِ,4,
كَالغَيثِ يَسقي الخابِطينَ بِأَبيَضِ,4,
مِن غَيمِهِ وَبِأَحمَرٍ وَبِأَسوَدِ,4,
يَستَقصِرُ اللَيلَ التَمامَ إِذا اِنتَحى,4,
بِالخَيلِ ناحِيَةَ العَدُوِّ الأَبعَدِ,4,
لا ناهِلُ الأَجفانِ إِن كانَ الكَرى,4,
خِمساً لِصادِيَةِ العُيونِ الوُرَّدِ,4,
ما ضَرَّ أَهلَ الثَغرِ إِبطاءُ الحَيا,4,
عَنهُم وَفيهِم يوسُفُ بنُ مُحَمَّدِ,4,
يَسَلونَهُ فَيَكونُ نائِلُهُ الغِنى,4,
وَيُقَصِّرونَ عَنِ السُؤالِ فَيَبتَدي,4,
إِن ساسَهُم حَدَثاً فَساعَةُ رَأيِهِ,4,
كَالدَهرِ جَدَّ الدَهرُ أَو لَم يَجدِدِ,4,
بادي سَماحٍ غَرَ في وادي النَدى,4,
لَهُمُ فَأَنجَدَ في العَلاءِ المُنجِدِ,4,
وَنَضا غِرارى سَيفِهِ لِيُوَقِّيا,4,
طَرَفَيهِمِ عَن كُلِّ خَطبٍ مُؤيِدِ,4,
فَكَفاهُمُ فِسقَ المُوَحِّدِ أَن سَعى,4,
فيهِم بِإِصلاحٍ وَشِركَ المُلحِدِ,4,
أَوَ ما سَمِعتَ بِيَومِهِ المَشهودِ في,4,
لُكّامِهِم إِن كُنتَ لَمّا تَشهَدِ,4,
يَومُ الزَواقولِ الَّذينَ تَقاصَرَت,4,
أَعمارُهُم فَتَقَطَّعَت عَن مَوعِدِ,4,
شَهَروا عَلى الإِسلامِ حَدَّ مَناصِلٍ,4,
لَولا اِلتِهابُ حُسامِهِ لَم تُغمَدِ,4,
وَتَوَقَّدوا جَمرَن فَسالَ عَلَيهِمُ,4,
مِن بَأسِهِ سَيلُ الغَمامِ المُزبَدِ,4,
حُمرُ السُيوفِ كَأَنَّما دَرَبَت لَهُم,4,
أَيدي القُيونِ صَفائِحاً مِن عَسجَدِ,4,
وَكَأَنَّ مَشيَهُمُ وَقَد حَمَلوا الظُبا,4,
مِن تَحتِ سَقفٍ بِالزُجاجِ مُمَرَّدِ,4,
مَزَّقتَ أَنفُسَهُم بِقَلبٍ واحِدٍ,4,
جُمِعَت قَواصيهِ وَسَيفٍ أَوحَدِ,4,
لَم تَلقَهُم زَحفاً وَلَكِن حَملَةً,4,
جاءَت كَضَربَةِ ثائِرٍ لَم يُنجَدِ,4,
في فِتيَةٍ طَلَبوا غُبارَكَ إِنَّهُ,4,
نَهجٌ تَرَفَّعَ عَن طَريقِ السُؤدُدِ,4,
كَالرُمحِ فيهِ بِضعَ عَشرَةَ فِقرَةً,4,
مُنقادَةً خَلفَ السِنانِ الأَصيَدِ,4,
أَطفَأتَ جَمرَتُهُم وَكانَت ذا سَناً,4,
